col_index,col_index_det,col_people,col_people_rating,col_people_link
1191,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
1191,1,András Király,715,https://www.vivino.com/users/andrs-k
1191,2,Ben P,962,https://www.vivino.com/users/benp2
1192,0,JL,2679,https://www.vivino.com/users/juan-luis.gon
1192,1,Karsten Nordenhof,138,https://www.vivino.com/users/karsten-nor
1192,2,Gerald Buchko,175,https://www.vivino.com/users/gerald_buc
1193,0,Petros,807,https://www.vivino.com/users/petrosf
1193,1,Raymond Lau,611,https://www.vivino.com/users/raymondlau7
1193,2,Regis Massolin,1855,https://www.vivino.com/users/regis.mas
1194,0,Leonardo Valenzuela,33,https://www.vivino.com/users/leonardo.valenzuela
1194,1,Sean Goldcamp,503,https://www.vivino.com/users/sean_gol
1194,2,! Viola !,2805,https://www.vivino.com/users/v-r3
1195,0,Willy Ponce de León,1800,https://www.vivino.com/users/willy_po
1195,1,Luigi Newball,315,https://www.vivino.com/users/luigi.new
1195,2,Oskar Gawlik,118,https://www.vivino.com/users/oskar.gawlik
1196,0,Ernesto Aguilar Woodlands TX,603,https://www.vivino.com/users/ernesto.ag
1196,1,Kris McConnell,146,https://www.vivino.com/users/kris.mcc
1196,2,Remi Van der Steen,1738,https://www.vivino.com/users/remiv
1197,0,Firat Balkan,1307,https://www.vivino.com/users/firat.b
1197,1,Alexandre M Campos,1081,https://www.vivino.com/users/alexandre-mc
1197,2,Ian Bailey,901,https://www.vivino.com/users/ian-bail
1198,0,Sheepdogplanet,700,https://www.vivino.com/users/judy.schn
1198,1,Antonello Nicastri,455,https://www.vivino.com/users/antonello_n
1198,2,R J Dunne,378,https://www.vivino.com/users/r-j.d
1199,0,Sergio Soto,127,https://www.vivino.com/users/sergio.soto
1199,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1199,2,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
1200,0,Chris England,2508,https://www.vivino.com/users/chrisengland
1200,1,Luiz Sergio Mascarenhas,588,https://www.vivino.com/users/luiz-sergiom
1200,2,Sergey Pirogov RWC,2325,https://www.vivino.com/users/sergey.pir
1201,0,Ricardo Florence,947,https://www.vivino.com/users/ricardo-flo
1201,1,Alastair Bathgate,1174,https://www.vivino.com/users/alastair-ba
1201,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1202,0,uomo barbuto,440,https://www.vivino.com/users/nick.s3
1202,1,L A,663,https://www.vivino.com/users/lars.alst
1202,2,Carsten Sievers,192,https://www.vivino.com/users/carsten.sie
1203,0,Pres,1555,https://www.vivino.com/users/tomislav_pr
1203,1,Hallvard Røyrane-Løtvedt,522,https://www.vivino.com/users/hallvardr
1203,2,Chris England,2508,https://www.vivino.com/users/chrisengland
1204,0,Kemal Danisman,193,https://www.vivino.com/users/kemal-da
1204,1,Victor Zefirov,207,https://www.vivino.com/users/victor.zef
1204,2,DJ Danny,117,https://www.vivino.com/users/aednnii.eblsching
1205,0,Alexandre de Rezende,1055,https://www.vivino.com/users/alexandre_rezende
1205,1,Olivier Habets,494,https://www.vivino.com/users/olivier.habets
1205,2,Ulad,802,https://www.vivino.com/users/uladr
1206,0,Glass Of Bubbly,2492,https://www.vivino.com/users/glassofbubbly
1206,1,Andy B,5560,https://www.vivino.com/users/andy.barke
1206,2,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
1207,0,Gustavo Ziemath,273,https://www.vivino.com/users/gustavo.ziemath
1207,1,Celso Mendonca,178,https://www.vivino.com/users/celso.mendon
1207,2,Carl Wheeler,817,https://www.vivino.com/users/carl-wh
1208,0,Tom Ormrod,371,https://www.vivino.com/users/tom_orm
1208,1,Kjetil Helberg,325,https://www.vivino.com/users/kjetil.helb
1208,2,Wine amateur(s),148,https://www.vivino.com/users/luka.je
1209,0,Pietro Gustavo Rubin,622,https://www.vivino.com/users/pietro-gustavor
1209,1,Bruno Benelli,421,https://www.vivino.com/users/bruno.benel
1209,2,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
1210,0,Germano Colombo,1564,https://www.vivino.com/users/germano.col
1210,1,Matthew Snow,3435,https://www.vivino.com/users/matthew.sn
1210,2,Fernando Mestanza,1427,https://www.vivino.com/users/fernando-mest
1211,0,Alfredo ZANNIER,1264,https://www.vivino.com/users/m414ded046f07e886d5e4c58d8734b96
1211,1,Bjoern Rost,329,https://www.vivino.com/users/bjoern.ro
1211,2,Takeshi Yamakawa,542,https://www.vivino.com/users/takeshi.yam
1212,0,Scott Davis,382,https://www.vivino.com/users/m9a18774df5ceda6d5c0d7c098aa4dd3
1212,1,James,120,https://www.vivino.com/users/james-stimson
1212,2,Enrique Pablo Garcia,337,https://www.vivino.com/users/enrique-pablog
1213,0,Alex S,1108,https://www.vivino.com/users/alex-steven
1213,1,Tunk TC,127,https://www.vivino.com/users/tunkt
1213,2,Kim hoe Leong,442,https://www.vivino.com/users/kim-hoel
1214,0,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1214,1,James,1295,https://www.vivino.com/users/jamestan13
1214,2,Eric B!,2431,https://www.vivino.com/users/eric.brug
1215,0,Alex S,1108,https://www.vivino.com/users/alex-steven
1215,1,Frank Herreveld,1798,https://www.vivino.com/users/frank-her
1215,2,Scott Serfas,1447,https://www.vivino.com/users/scottserfas
1216,0,Irina Bukatik,593,https://www.vivino.com/users/irina.bukatik
1216,1,Isa Ferrari,1248,https://www.vivino.com/users/isa-fe
1216,2,Vagner Silva,707,https://www.vivino.com/users/vagners
1217,0,Howard Wang,753,https://www.vivino.com/users/howard_wan
1217,1,Artem Gulyaev,1403,https://www.vivino.com/users/artem_gul
1217,2,Adam Doboze,352,https://www.vivino.com/users/adam_dob
1218,0,Andreas Larsson,2092,https://www.vivino.com/users/andreaslarsson6
1218,1,Yury Markin,4023,https://www.vivino.com/users/yury.m
1218,2,Ian Padilla,393,https://www.vivino.com/users/ian-pad
1219,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1219,1,James Blackford,190,https://www.vivino.com/users/james.blackford
1219,2,Thomas Meehan,180,https://www.vivino.com/users/thomas.meeh
1220,0,Matt Paice,3986,https://www.vivino.com/users/mattpaice
1220,1,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1220,2,Mauricio Justiniano,669,https://www.vivino.com/users/mauricio-just
1221,0,Steven Brunskill,3790,https://www.vivino.com/users/steven.brun
1221,1,Andy B,5560,https://www.vivino.com/users/andy.barke
1221,2,DF,3130,https://www.vivino.com/users/david.fult
1222,0,3WineGuys-Scott,2041,https://www.vivino.com/users/scottwilson0
1222,1,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
1222,2,James Pearson,581,https://www.vivino.com/users/james.pearson
1223,0,Vincent van Halsema,1056,https://www.vivino.com/users/vincent.hal
1223,1,Fernando Perciano,4954,https://www.vivino.com/users/fernando.perc
1223,2,Alfredo França,1050,https://www.vivino.com/users/alfredo_fr
1224,0,Bruce Blumberg,119,https://www.vivino.com/users/bruce.blumberg
1224,1,Keith Gillespie,363,https://www.vivino.com/users/keith.gillespie
1224,2,Clinton Doughty,135,https://www.vivino.com/users/clinton.dou
1225,0,Jon Sannes,409,https://www.vivino.com/users/jon.sann
1225,1,Paul S,325,https://www.vivino.com/users/pauls25
1225,2,Matt Davidson,844,https://www.vivino.com/users/matt.davidso
1226,0,Dimbo Jones,24,https://www.vivino.com/users/dimboj
1226,1,Andrei Alexandru Enescu,565,https://www.vivino.com/users/andrei.alexandru-enescu
1226,2,Art B,200,https://www.vivino.com/users/art_bus
1227,0,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
1227,1,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
1227,2,Philip Young,1977,https://www.vivino.com/users/philip.yo
1228,0,Alexandre Vilão,993,https://www.vivino.com/users/alexandre.vilao
1228,1,Yoav Keynan,1971,https://www.vivino.com/users/yoavk
1228,2,Howard Yang,4876,https://www.vivino.com/users/howardy
1229,0,Ricardo Carreon,507,https://www.vivino.com/users/ricardo_carre
1229,1,Willy Ponce de León,1800,https://www.vivino.com/users/willy_po
1229,2,Julian Zhelyazkov,999,https://www.vivino.com/users/julian.zhe
1230,0,Taylor Yandell,198,https://www.vivino.com/users/tayloryandell
1230,1,*Masayuki T*,2066,https://www.vivino.com/users/massat
1230,2,Song Lee,350,https://www.vivino.com/users/song.le
1231,0,Fernando Mestanza,1427,https://www.vivino.com/users/fernando-mest
1231,1,Arunas Starkus,2319,https://www.vivino.com/users/arunasstarkus
1231,2,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
1232,0,Connor McEntee,192,https://www.vivino.com/users/connor.mcentee
1232,1,Germano Colombo,1564,https://www.vivino.com/users/germano.col
1232,2,Vince S.,6056,https://www.vivino.com/users/simmonv
1233,0,T,716,https://www.vivino.com/users/thomas.redm
1233,1,Gotti,1186,https://www.vivino.com/users/gotthilfs
1233,2,Red,1252,https://www.vivino.com/users/sherry-rah
1234,0,M&M Cherevaty,1864,https://www.vivino.com/users/matt.chere
1234,1,Chris England,2508,https://www.vivino.com/users/chrisengland
1234,2,Stefan,245,https://www.vivino.com/users/stefan.may
1235,0,Antonio Azevedo,1913,https://www.vivino.com/users/antonio-aze
1235,1,Gustavo Campos,468,https://www.vivino.com/users/gustavocampos24
1235,2,Alcedino_GB,2211,https://www.vivino.com/users/alcedinob
1236,0,Paul Glaisher-Hernandez,846,https://www.vivino.com/users/paul-gla
1236,1,Amanda Barnes,121,https://www.vivino.com/users/amanda_barnes
1236,2,Luiz Carlos Barreto Filho,1516,https://www.vivino.com/users/luiz-carlos-barr
1237,0,John Voyles,457,https://www.vivino.com/users/john-voy
1237,1,Neville Crosse,103,https://www.vivino.com/users/neville.cr
1237,2,Antonio Carmo,551,https://www.vivino.com/users/antonio_carm
1238,0,Lauri Rosendahl,1360,https://www.vivino.com/users/lauri.ros
1238,1,Bruno F,808,https://www.vivino.com/users/bruno-fre
1238,2,Nick Brigman,323,https://www.vivino.com/users/nick.brigm
1239,0,PH Lopes,242,https://www.vivino.com/users/m940c6b6a160e35287c46d6f2ed43036
1239,1,Duda Guerra,1345,https://www.vivino.com/users/dudag
1239,2,Gustavo Debortoli,347,https://www.vivino.com/users/gustavo-deb
1240,0,Luiz Sergio Mascarenhas,588,https://www.vivino.com/users/luiz-sergiom
1240,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
1240,2,Alexandre Marconi,978,https://www.vivino.com/users/alexandre.pe
1241,0,Matthew Snow,3435,https://www.vivino.com/users/matthew.sn
1241,1,Chris England,2508,https://www.vivino.com/users/chrisengland
1241,2,Mats_kl,2381,https://www.vivino.com/users/mats-kl
1242,0,Daniele B,1749,https://www.vivino.com/users/danieleb8
1242,1,Thaysen,1172,https://www.vivino.com/users/martin.tha
1242,2,Corey Shulman,378,https://www.vivino.com/users/corey-shu
1243,0,Christian Ebbesen,940,https://www.vivino.com/users/christian.eb
1243,1,Michel Cardoso,606,https://www.vivino.com/users/m33c8e639cc4cd5aebc16d8f47e52fdd
1243,2,Paulo Monteiro,419,https://www.vivino.com/users/paulo_montei
1244,0,Snorre Nordmo,215,https://www.vivino.com/users/snorre.nordmo
1244,1,Stigert,2296,https://www.vivino.com/users/alexandre-st
1244,2,C C,892,https://www.vivino.com/users/guot
1245,0,Priscila Santos Da Costa,476,https://www.vivino.com/users/priscilaprimeira
1245,1,Thor,2050,https://www.vivino.com/users/maarup
1245,2,Walt Rachele,363,https://www.vivino.com/users/walt.ra
1246,0,Ryan Jones,1267,https://www.vivino.com/users/m24eab63591ebd40c17028498ad9169c
1246,1,Scott Serfas,1447,https://www.vivino.com/users/scottserfas
1246,2,Alex Popescu,1066,https://www.vivino.com/users/alex_pop
1247,0,Jeroen,3446,https://www.vivino.com/users/jeroen.cox
1247,1,Konstantin Shmelev,643,https://www.vivino.com/users/konstantin-shm
1247,2,Chef Alex,720,https://www.vivino.com/users/o.sindriakov
1248,0,Steven Brunskill,3790,https://www.vivino.com/users/steven.brun
1248,1,Inna Nasadiuk,1283,https://www.vivino.com/users/inna.nasadiuk
1248,2,Frank Kleinegris,389,https://www.vivino.com/users/frank.kleine
1249,0,Sarah Newton,898,https://www.vivino.com/users/wine90
1249,1,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
1249,2,David,959,https://www.vivino.com/users/davidthomas1
1250,0,Chris England,2508,https://www.vivino.com/users/chrisengland
1250,1,Mike Benson,3416,https://www.vivino.com/users/mike.benso
1250,2,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
1251,0,Marcelo Tavares,372,https://www.vivino.com/users/marcelo_tav
1251,1,Luiz Carlos Barreto Filho,1516,https://www.vivino.com/users/luiz-carlos-barr
1251,2,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
1252,0,Gustavo Cavalcante,1227,https://www.vivino.com/users/kamila.ge
1252,1,Chris Z.,190,https://www.vivino.com/users/chrisz12
1252,2,Marat Kh,345,https://www.vivino.com/users/maratkh0
1253,0,Stephen Gregory,1236,https://www.vivino.com/users/stephen-gregor
1253,1,Andrew Fulton,2086,https://www.vivino.com/users/andrew.fult
1253,2,Yagiz Sozmen,285,https://www.vivino.com/users/yagiz.sozmen
1254,0,Luiz Sergio Mascarenhas,588,https://www.vivino.com/users/luiz-sergiom
1254,1,Marcos De Callis,708,https://www.vivino.com/users/marcos.de-cal
1254,2,Bruno F,808,https://www.vivino.com/users/bruno-fre
1255,0,Craig Bennett,789,https://www.vivino.com/users/craig.benn
1255,1,Dan Cauchy,177,https://www.vivino.com/users/dcauchy
1255,2,Patrick Brock,3610,https://www.vivino.com/users/patrick.broc
1256,0,Saulo Fonseca,570,https://www.vivino.com/users/saulo.fonseca
1256,1,Ted Goetz,257,https://www.vivino.com/users/ted.goe
1256,2,Jantesays,511,https://www.vivino.com/users/jan-terje.espeland
1257,0,Nicole Shank,458,https://www.vivino.com/users/nicole.shank
1257,1,Félix Faúndez-Rubio,149,https://www.vivino.com/users/fox.i
1257,2,Wade Argo,701,https://www.vivino.com/users/wade.ar
1258,0,Thomas Engelund,2010,https://www.vivino.com/users/thomas.engelu
1258,1,LA,425,https://www.vivino.com/users/la.duke
1258,2,GB,3317,https://www.vivino.com/users/giacomo-b
1259,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
1259,1,Franto,274,https://www.vivino.com/users/arturo.guzm
1259,2,Sari Örn,593,https://www.vivino.com/users/sari.orn
1260,0,Carlos Chacon,990,https://www.vivino.com/users/carlos-chaco
1260,1,Fernando Mestanza,1427,https://www.vivino.com/users/fernando-mest
1260,2,Willy Ponce de León,1800,https://www.vivino.com/users/willy_po
1261,0,Daniele B,1749,https://www.vivino.com/users/danieleb8
1261,1,Nikolai Siimes,808,https://www.vivino.com/users/nikolai_si
1261,2,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
1262,0,@Shane G,1765,https://www.vivino.com/users/arcfire
1262,1,Gordie Follin,254,https://www.vivino.com/users/gordie.follin
1262,2,Olga Krawczyk,1043,https://www.vivino.com/users/olga-krawczyk
1263,0,Joe Georg,1824,https://www.vivino.com/users/joe.geor
1263,1,Michael Werner,303,https://www.vivino.com/users/michaelwerner12
1263,2,Raber Amin,738,https://www.vivino.com/users/rabera
1264,0,John W,863,https://www.vivino.com/users/johnw27
1264,1,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
1264,2,Lieven M,1893,https://www.vivino.com/users/lieven.ma
1265,0,Chris England,2508,https://www.vivino.com/users/chrisengland
1265,1,Christopher Brown,872,https://www.vivino.com/users/b7576843dea77193597b87e0ecaf36ca
1265,2,Marco M,486,https://www.vivino.com/users/marco.moraz
1266,0,Ed Austin,1518,https://www.vivino.com/users/m044317950d04a4428aa32d90e20af15
1266,1,Eva Sigurgeirsdottir,229,https://www.vivino.com/users/eva.si
1266,2,Adriano Ferrucci,697,https://www.vivino.com/users/adriano.ferru
1267,0,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
1267,1,Ana Pizarro,308,https://www.vivino.com/users/ana.pizarro
1267,2,Mark Wong,100,https://www.vivino.com/users/mark.wong2
1268,0,Robinf,5576,https://www.vivino.com/users/robin.fen
1268,1,Andy Hu,332,https://www.vivino.com/users/andyhu2
1268,2,Yago T,646,https://www.vivino.com/users/yagot
1269,0,Jakezzz,1424,https://www.vivino.com/users/jakob-vol
1269,1,Stu Tyson,263,https://www.vivino.com/users/stu.tyson
1269,2,Kalvi Jungenberg,340,https://www.vivino.com/users/m66f1e3ca781d4089853e04f65a098cb
1270,0,DF,3130,https://www.vivino.com/users/david.fult
1270,1,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
1270,2,Kristian H,1621,https://www.vivino.com/users/kristian.hane
1271,0,Chris England,2508,https://www.vivino.com/users/chrisengland
1271,1,Syd Low,655,https://www.vivino.com/users/sydl
1271,2,Wineman85,432,https://www.vivino.com/users/m8cb0a0ba27248e066c7a8c7febf5cf7
1272,0,DF,3130,https://www.vivino.com/users/david.fult
1272,1,Thomas Litman,474,https://www.vivino.com/users/thomas.lit
1272,2,Ivy & Jesper,853,https://www.vivino.com/users/jesper.par
1273,0,Andy B,5560,https://www.vivino.com/users/andy.barke
1273,1,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1273,2,Anders Främberg,133,https://www.vivino.com/users/anders.framberg
1274,0,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
1274,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1274,2,Linx Roxas,342,https://www.vivino.com/users/linxr
1275,0,Burgundy Addict,2891,https://www.vivino.com/users/stefi
1275,1,Giuliano Gianotti,486,https://www.vivino.com/users/giuliano.gianotti
1275,2,CT,196,https://www.vivino.com/users/charlestan4
1276,0,Ryan Jones,1267,https://www.vivino.com/users/m24eab63591ebd40c17028498ad9169c
1276,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1276,2,Darko Vozab,863,https://www.vivino.com/users/darko-vo
1277,0,S RWC,4027,https://www.vivino.com/users/ser_veegres
1277,1,Mike Benson,3416,https://www.vivino.com/users/mike.benso
1277,2,Shane Snow,418,https://www.vivino.com/users/shane_sn
1278,0,Fernando Kfouri,2108,https://www.vivino.com/users/fernando.kf
1278,1,EDUARD D,235,https://www.vivino.com/users/eduard.du
1278,2,Regis Massolin,1855,https://www.vivino.com/users/regis.mas
1279,0,Dani Zee,958,https://www.vivino.com/users/dani.ze
1279,1,Vino,953,https://www.vivino.com/users/vino8
1279,2,DerSchonWieder,1134,https://www.vivino.com/users/derschonwieder
1280,0,KingMat,4715,https://www.vivino.com/users/kingmat
1280,1,Luis Roque,391,https://www.vivino.com/users/luis.roque
1280,2,Wijnand Burggraaf,1089,https://www.vivino.com/users/wijnand.bu
1281,0,- Piet Trick -,2226,https://www.vivino.com/users/trickwein
1281,1,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
1281,2,ThomasW,1161,https://www.vivino.com/users/thomas.wegm
1282,0,Joao Coriel,290,https://www.vivino.com/users/joao.cori
1282,1,Chris de S,1871,https://www.vivino.com/users/chris.de-s
1282,2,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
1283,0,Pat Henson,270,https://www.vivino.com/users/pat-hens
1283,1,Peter Adams,1731,https://www.vivino.com/users/peteradams2
1283,2,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
1284,0,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
1284,1,Mike Benson,3416,https://www.vivino.com/users/mike.benso
1284,2,Mami,715,https://www.vivino.com/users/mami_ku
1285,0,Gavin (The Wine Taster),5732,https://www.vivino.com/users/gavin-wit
1285,1,John Hallam,466,https://www.vivino.com/users/john-halla
1285,2,Marelize,1192,https://www.vivino.com/users/marelize-v
1286,0,Just Abe,387,https://www.vivino.com/users/justin-abe
1286,1,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
1286,2,Blain van Melle,761,https://www.vivino.com/users/blainv
1287,0,Jorge Mario,2103,https://www.vivino.com/users/jorge-mario
1287,1,Monserrat Madariaga,331,https://www.vivino.com/users/monserrat.m
1287,2,Rudy Pastor,558,https://www.vivino.com/users/rodolfo-ol
1288,0,Nabil K,658,https://www.vivino.com/users/nabil.kas
1288,1,Niccolò Aliano,89,https://www.vivino.com/users/niccolo-aliano
1288,2,Andrés S,679,https://www.vivino.com/users/andrs.s
1289,0,Ben B,411,https://www.vivino.com/users/benb21
1289,1,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
1289,2,John McDonald,314,https://www.vivino.com/users/johnmcdonald4
1290,0,! FLASH !,1358,https://www.vivino.com/users/flashvivino
1290,1,Robin Mitchell,374,https://www.vivino.com/users/robin_mitch
1290,2,Jeong Eun Hyun,272,https://www.vivino.com/users/jeong-eunh
1291,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
1291,1,Colin and Diane,917,https://www.vivino.com/users/m895566ab264ce0e19b69425140c6bf1
1291,2,Vladimir Gloukhov,1433,https://www.vivino.com/users/vgloukhov
1292,0,Per Eugen K,1018,https://www.vivino.com/users/per-eugenk
1292,1,Jordan Tapon,439,https://www.vivino.com/users/jordan-ta
1292,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1293,0,Gerard Krawczyk,2053,https://www.vivino.com/users/gerard-krawczyk
1293,1,Kim Lund Johansen - WineExplorer.dk,3154,https://www.vivino.com/users/kim-lund_j
1293,2,Alexey Shulepov,653,https://www.vivino.com/users/alexey_shul
1294,0,Nudge Stratford,3963,https://www.vivino.com/users/nudges
1294,1,Andy B,5560,https://www.vivino.com/users/andy.barke
1294,2,Thomas Hyde,1358,https://www.vivino.com/users/thomashyde
1295,0,Kyndra A,133,https://www.vivino.com/users/kyndra.a
1295,1,Janne W.,6208,https://www.vivino.com/users/janne-wa
1295,2,Dave B,789,https://www.vivino.com/users/dave.bir
1296,0,Cecília Sant'Ana,13,https://www.vivino.com/users/cecilia.sant-ana
1296,1,Alex Neri,1236,https://www.vivino.com/users/alex-ner
1296,2,Vinicius Girardi,292,https://www.vivino.com/users/vinicius_gi
1297,0,Maarten Eekels,1829,https://www.vivino.com/users/maarteneekels
1297,1,KingMat,4715,https://www.vivino.com/users/kingmat
1297,2,Eliane Miotto,1422,https://www.vivino.com/users/eliane_mi
1298,0,Keith W,2727,https://www.vivino.com/users/m2d83e132aeb67fa9224d38056c667b2
1298,1,Jay,4232,https://www.vivino.com/users/jay.fro
1298,2,Scott White,2193,https://www.vivino.com/users/scott.white
1299,0,Jeroen,3446,https://www.vivino.com/users/jeroen.cox
1299,1,Ian Matthews,514,https://www.vivino.com/users/ian.matthe
1299,2,Kirill Zimin,2209,https://www.vivino.com/users/kirill-zim
1300,0,Kevin PC,2652,https://www.vivino.com/users/kevin_cou
1300,1,Dominique Pittet,2208,https://www.vivino.com/users/dominique_pit
1300,2,Paul F,707,https://www.vivino.com/users/e91ede90d6e8d17a92c6847c09725d95
1301,0,Gonçalo Soares,1292,https://www.vivino.com/users/gonalo.soa
1301,1,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
1301,2,Leif Lindqvist,1236,https://www.vivino.com/users/leif.lindq
1302,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
1302,1,JNW,203,https://www.vivino.com/users/jan-niklasw
1302,2,KingMat,4715,https://www.vivino.com/users/kingmat
1303,0,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
1303,1,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
1303,2,Lachlan Ratjens,339,https://www.vivino.com/users/lachlan-ra
1304,0,Thomas Krag,1549,https://www.vivino.com/users/thomas.kr
1304,1,Charles Fatora,317,https://www.vivino.com/users/charles.fat
1304,2,Chris G,1320,https://www.vivino.com/users/christophe.gan
1305,0,John Andersen,2071,https://www.vivino.com/users/john_ander
1305,1,FRANCIS McKenna,272,https://www.vivino.com/users/francis.mck
1305,2,Simon M,1501,https://www.vivino.com/users/simon-stealth
1306,0,Danilo Raponi,380,https://www.vivino.com/users/danilo.rap
1306,1,Michelle Simmons,75,https://www.vivino.com/users/michelle.simm
1306,2,Svem Halle,14,https://www.vivino.com/users/svemh
1307,0,Eddie Lam,178,https://www.vivino.com/users/eddie.lam3
1307,1,Morteza Afshar,1657,https://www.vivino.com/users/mori.afshar
1307,2,Elton Sanders,208,https://www.vivino.com/users/elton_san
1308,0,Chris England,2508,https://www.vivino.com/users/chrisengland
1308,1,Martin Messier,252,https://www.vivino.com/users/martin_mess
1308,2,DrC,3065,https://www.vivino.com/users/kevinchan2
1309,0,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
1309,1,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1309,2,Sooseok Choi,839,https://www.vivino.com/users/sooseokc
1310,0,Alberto Barreto,442,https://www.vivino.com/users/alberto-barreto
1310,1,AnthonyClemenza,109,https://www.vivino.com/users/ant-cl
1310,2,Mike Campbell,185,https://www.vivino.com/users/mike_campbell
1311,0,Eduardo Merino-Reyna,721,https://www.vivino.com/users/eduardo.mer
1311,1,Fabio Fernandez,149,https://www.vivino.com/users/fabio.fernandez1
1311,2,bridegroom,7816,https://www.vivino.com/users/petra-brau
1312,0,Assaf Sagi,172,https://www.vivino.com/users/assaf.s
1312,1,Janne W.,6208,https://www.vivino.com/users/janne-wa
1312,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1313,0,Enrique Cruz,622,https://www.vivino.com/users/enrique_cru
1313,1,Scott Burdette,105,https://www.vivino.com/users/scott.burdette
1313,2,Greg Pearce,353,https://www.vivino.com/users/greg.pearc
1314,0,Diego Rebuli,1210,https://www.vivino.com/users/diego.rebuli
1314,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1314,2,T,716,https://www.vivino.com/users/thomas.redm
1315,0,Leif Lindqvist,1236,https://www.vivino.com/users/leif.lindq
1315,1,Inside The Cellar,284,https://www.vivino.com/users/insidethecellar
1315,2,Adrian Butuc,3227,https://www.vivino.com/users/gavril-adrianb
1316,0,MMG,122,https://www.vivino.com/users/martin_mey
1316,1,Henri Huhtamäki,92,https://www.vivino.com/users/henri.huh
1316,2,Kensuke Uehara,134,https://www.vivino.com/users/kensukeu
1317,0,Tony DiLorenzo,300,https://www.vivino.com/users/tony.dilo
1317,1,Ernesto Bettoni Traube,1032,https://www.vivino.com/users/ernesto.bett
1317,2,Trent Perkins,2533,https://www.vivino.com/users/trent_pe
1318,0,Joao Vasconcelos,2055,https://www.vivino.com/users/joao-vasco
1318,1,Gabriel Branca,59,https://www.vivino.com/users/gabriel_branc
1318,2,Alcedino_GB,2211,https://www.vivino.com/users/alcedinob
1319,0,Petros,807,https://www.vivino.com/users/petrosf
1319,1,Ken Salberg,275,https://www.vivino.com/users/ken.salb
1319,2,C’estToni,183,https://www.vivino.com/users/toni.harr
1320,0,Xavier Hornblow,1220,https://www.vivino.com/users/xavier.hor
1320,1,SP,590,https://www.vivino.com/users/suchitrap
1320,2,Mark Diaz,290,https://www.vivino.com/users/markdiaz1
1322,0,Nick Rowan,5178,https://www.vivino.com/users/nick-rowan
1322,1,Reto R. Andris,567,https://www.vivino.com/users/reto.r-
1322,2,Kenny Simons,210,https://www.vivino.com/users/kenny-sim
1323,0,"J Cab, FWS",2273,https://www.vivino.com/users/jesus.cabar
1323,1,Wizness,593,https://www.vivino.com/users/wim-vi
1323,2,Andrea Mestriner,157,https://www.vivino.com/users/andrea.mest
